,GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG
0,Shot Chart Detail,0021501060,113.0,201166.0,Aaron Brooks,1610612741.0,Chicago Bulls,1.0,0.0,2.0,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28.0,138.0,244.0,1.0,1.0
0,Shot Chart Detail,0021501060,131.0,201166.0,Aaron Brooks,1610612741.0,Chicago Bulls,2.0,9.0,46.0,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3.0,32.0,7.0,1.0,1.0
0,Shot Chart Detail,0021501060,152.0,201166.0,Aaron Brooks,1610612741.0,Chicago Bulls,2.0,8.0,13.0,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15.0,-151.0,33.0,1.0,0.0
0,Shot Chart Detail,0021501060,157.0,201166.0,Aaron Brooks,1610612741.0,Chicago Bulls,2.0,7.0,45.0,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8.0,14.0,80.0,1.0,1.0
0,Shot Chart Detail,0021501060,375.0,201166.0,Aaron Brooks,1610612741.0,Chicago Bulls,4.0,11.0,49.0,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25.0,-84.0,239.0,1.0,1.0
0,Shot Chart Detail,0021501070,116.0,201166.0,Aaron Brooks,1610612741.0,Chicago Bulls,1.0,0.0,0.0,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7.0,-63.0,36.0,1.0,1.0
0,Shot Chart Detail,0021501070,151.0,201166.0,Aaron Brooks,1610612741.0,Chicago Bulls,2.0,9.0,38.0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25.0,-176.0,190.0,1.0,0.0
0,Shot Chart Detail,0021501070,343.0,201166.0,Aaron Brooks,1610612741.0,Chicago Bulls,3.0,1.0,51.0,Made Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,10.0,-65.0,77.0,1.0,1.0
0,Shot Chart Detail,0021501070,358.0,201166.0,Aaron Brooks,1610612741.0,Chicago Bulls,3.0,0.0,10.0,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3.0,27.0,21.0,1.0,0.0
0,Shot Chart Detail,0021501070,369.0,201166.0,Aaron Brooks,1610612741.0,Chicago Bulls,4.0,11.0,29.0,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19.0,101.0,169.0,1.0,1.0
0,Shot Chart Detail,0021501070,393.0,201166.0,Aaron Brooks,1610612741.0,Chicago Bulls,4.0,7.0,56.0,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22.0,-228.0,-6.0,1.0,0.0
0,Shot Chart Detail,0021501070,430.0,201166.0,Aaron Brooks,1610612741.0,Chicago Bulls,4.0,5.0,26.0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26.0,135.0,228.0,1.0,0.0
0,Shot Chart Detail,0021501083,128.0,201166.0,Aaron Brooks,1610612741.0,Chicago Bulls,2.0,10.0,0.0,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,21.0,115.0,178.0,1.0,0.0
0,Shot Chart Detail,0021501083,152.0,201166.0,Aaron Brooks,1610612741.0,Chicago Bulls,2.0,8.0,24.0,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2.0,8.0,19.0,1.0,1.0
0,Shot Chart Detail,0021501083,160.0,201166.0,Aaron Brooks,1610612741.0,Chicago Bulls,2.0,7.0,23.0,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4.0,33.0,31.0,1.0,0.0
0,Shot Chart Detail,0021501083,404.0,201166.0,Aaron Brooks,1610612741.0,Chicago Bulls,4.0,6.0,28.0,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,9.0,76.0,51.0,1.0,1.0
0,Shot Chart Detail,0021501083,417.0,201166.0,Aaron Brooks,1610612741.0,Chicago Bulls,4.0,5.0,20.0,Made Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6.0,-27.0,56.0,1.0,1.0
0,Shot Chart Detail,0021501083,461.0,201166.0,Aaron Brooks,1610612741.0,Chicago Bulls,4.0,2.0,7.0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26.0,166.0,210.0,1.0,0.0
0,Shot Chart Detail,0021501099,120.0,201166.0,Aaron Brooks,1610612741.0,Chicago Bulls,1.0,0.0,56.0,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2.0,19.0,11.0,1.0,1.0
0,Shot Chart Detail,0021501099,146.0,201166.0,Aaron Brooks,1610612741.0,Chicago Bulls,2.0,10.0,14.0,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13.0,-133.0,16.0,1.0,1.0
0,Shot Chart Detail,0021501099,165.0,201166.0,Aaron Brooks,1610612741.0,Chicago Bulls,2.0,9.0,8.0,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,9.0,71.0,60.0,1.0,0.0
0,Shot Chart Detail,0021501099,364.0,201166.0,Aaron Brooks,1610612741.0,Chicago Bulls,3.0,4.0,57.0,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17.0,-7.0,174.0,1.0,0.0
0,Shot Chart Detail,0021501099,408.0,201166.0,Aaron Brooks,1610612741.0,Chicago Bulls,3.0,1.0,47.0,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1.0,-14.0,2.0,1.0,0.0
0,Shot Chart Detail,0021501099,415.0,201166.0,Aaron Brooks,1610612741.0,Chicago Bulls,3.0,0.0,49.0,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11.0,32.0,110.0,1.0,1.0
0,Shot Chart Detail,0021501099,431.0,201166.0,Aaron Brooks,1610612741.0,Chicago Bulls,3.0,0.0,35.0,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26.0,110.0,243.0,1.0,1.0
0,Shot Chart Detail,0021501099,504.0,201166.0,Aaron Brooks,1610612741.0,Chicago Bulls,4.0,3.0,51.0,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3.0,33.0,2.0,1.0,1.0
0,Shot Chart Detail,0021501099,513.0,201166.0,Aaron Brooks,1610612741.0,Chicago Bulls,4.0,2.0,55.0,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24.0,20.0,242.0,1.0,1.0
0,Shot Chart Detail,0021501099,529.0,201166.0,Aaron Brooks,1610612741.0,Chicago Bulls,4.0,1.0,40.0,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2.0,27.0,0.0,1.0,1.0
0,Shot Chart Detail,0021501107,115.0,201166.0,Aaron Brooks,1610612741.0,Chicago Bulls,1.0,1.0,4.0,Made Shot,Step Back Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10.0,9.0,106.0,1.0,1.0
0,Shot Chart Detail,0021501107,143.0,201166.0,Aaron Brooks,1610612741.0,Chicago Bulls,2.0,9.0,48.0,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,8.0,-83.0,2.0,1.0,1.0
0,Shot Chart Detail,0021501107,177.0,201166.0,Aaron Brooks,1610612741.0,Chicago Bulls,2.0,7.0,4.0,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28.0,-78.0,273.0,1.0,1.0
0,Shot Chart Detail,0021501107,333.0,201166.0,Aaron Brooks,1610612741.0,Chicago Bulls,3.0,3.0,41.0,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27.0,-97.0,262.0,1.0,0.0
0,Shot Chart Detail,0021501107,415.0,201166.0,Aaron Brooks,1610612741.0,Chicago Bulls,4.0,8.0,1.0,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1.0,-19.0,2.0,1.0,0.0
0,Shot Chart Detail,0021501107,422.0,201166.0,Aaron Brooks,1610612741.0,Chicago Bulls,4.0,7.0,4.0,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2.0,20.0,2.0,1.0,0.0
0,Shot Chart Detail,0021501124,145.0,201166.0,Aaron Brooks,1610612741.0,Chicago Bulls,2.0,10.0,46.0,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26.0,164.0,208.0,1.0,1.0
0,Shot Chart Detail,0021501124,168.0,201166.0,Aaron Brooks,1610612741.0,Chicago Bulls,2.0,8.0,54.0,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19.0,135.0,134.0,1.0,0.0
0,Shot Chart Detail,0021501124,250.0,201166.0,Aaron Brooks,1610612741.0,Chicago Bulls,2.0,1.0,33.0,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1.0,14.0,11.0,1.0,0.0
0,Shot Chart Detail,0021501124,302.0,201166.0,Aaron Brooks,1610612741.0,Chicago Bulls,3.0,8.0,50.0,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3.0,30.0,7.0,1.0,0.0
0,Shot Chart Detail,0021501139,97.0,201166.0,Aaron Brooks,1610612741.0,Chicago Bulls,1.0,0.0,37.0,Made Shot,Floating Jump shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2.0,27.0,11.0,1.0,1.0
0,Shot Chart Detail,0021501139,137.0,201166.0,Aaron Brooks,1610612741.0,Chicago Bulls,2.0,7.0,59.0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24.0,0.0,247.0,1.0,0.0
0,Shot Chart Detail,0021501139,345.0,201166.0,Aaron Brooks,1610612741.0,Chicago Bulls,3.0,2.0,46.0,Missed Shot,Floating Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13.0,104.0,80.0,1.0,0.0
0,Shot Chart Detail,0021501139,358.0,201166.0,Aaron Brooks,1610612741.0,Chicago Bulls,3.0,2.0,16.0,Made Shot,Floating Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15.0,-96.0,121.0,1.0,1.0
0,Shot Chart Detail,0021501139,360.0,201166.0,Aaron Brooks,1610612741.0,Chicago Bulls,3.0,1.0,45.0,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6.0,-48.0,36.0,1.0,1.0
0,Shot Chart Detail,0021501139,362.0,201166.0,Aaron Brooks,1610612741.0,Chicago Bulls,3.0,1.0,5.0,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25.0,135.0,218.0,1.0,1.0
0,Shot Chart Detail,0021501139,382.0,201166.0,Aaron Brooks,1610612741.0,Chicago Bulls,4.0,10.0,58.0,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4.0,-34.0,26.0,1.0,0.0
0,Shot Chart Detail,0021501139,417.0,201166.0,Aaron Brooks,1610612741.0,Chicago Bulls,4.0,9.0,13.0,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8.0,-78.0,21.0,1.0,1.0
0,Shot Chart Detail,0021501139,448.0,201166.0,Aaron Brooks,1610612741.0,Chicago Bulls,4.0,6.0,31.0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25.0,-45.0,252.0,1.0,0.0
0,Shot Chart Detail,0021501150,112.0,201166.0,Aaron Brooks,1610612741.0,Chicago Bulls,2.0,11.0,24.0,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1.0,-12.0,7.0,1.0,1.0
0,Shot Chart Detail,0021501150,298.0,201166.0,Aaron Brooks,1610612741.0,Chicago Bulls,3.0,5.0,0.0,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1.0,-12.0,2.0,1.0,1.0
0,Shot Chart Detail,0021501150,382.0,201166.0,Aaron Brooks,1610612741.0,Chicago Bulls,4.0,8.0,49.0,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1.0,-12.0,7.0,1.0,1.0
0,Shot Chart Detail,0021501150,389.0,201166.0,Aaron Brooks,1610612741.0,Chicago Bulls,4.0,7.0,41.0,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23.0,-233.0,3.0,1.0,0.0
0,Shot Chart Detail,0021501158,83.0,201166.0,Aaron Brooks,1610612741.0,Chicago Bulls,1.0,3.0,43.0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27.0,-171.0,210.0,1.0,0.0
0,Shot Chart Detail,0021501158,329.0,201166.0,Aaron Brooks,1610612741.0,Chicago Bulls,3.0,3.0,44.0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24.0,-181.0,164.0,1.0,0.0
0,Shot Chart Detail,0021501158,337.0,201166.0,Aaron Brooks,1610612741.0,Chicago Bulls,3.0,2.0,32.0,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24.0,174.0,175.0,1.0,1.0
0,Shot Chart Detail,0021501158,353.0,201166.0,Aaron Brooks,1610612741.0,Chicago Bulls,3.0,0.0,38.0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24.0,-38.0,247.0,1.0,0.0
0,Shot Chart Detail,0021501191,160.0,201166.0,Aaron Brooks,1610612741.0,Chicago Bulls,2.0,8.0,17.0,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11.0,55.0,105.0,1.0,0.0
0,Shot Chart Detail,0021501191,168.0,201166.0,Aaron Brooks,1610612741.0,Chicago Bulls,2.0,7.0,11.0,Made Shot,Floating Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,8.0,84.0,11.0,1.0,1.0
0,Shot Chart Detail,0021501191,370.0,201166.0,Aaron Brooks,1610612741.0,Chicago Bulls,3.0,1.0,54.0,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24.0,-163.0,178.0,1.0,1.0
0,Shot Chart Detail,0021501191,387.0,201166.0,Aaron Brooks,1610612741.0,Chicago Bulls,3.0,0.0,0.0,Missed Shot,Jump Shot,3PT Field Goal,Backcourt,Back Court(BC),Back Court Shot,70.0,-214.0,668.0,1.0,0.0
0,Shot Chart Detail,0021501191,431.0,201166.0,Aaron Brooks,1610612741.0,Chicago Bulls,4.0,8.0,24.0,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2.0,22.0,3.0,1.0,1.0
0,Shot Chart Detail,0021501191,443.0,201166.0,Aaron Brooks,1610612741.0,Chicago Bulls,4.0,6.0,27.0,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5.0,24.0,51.0,1.0,1.0
0,Shot Chart Detail,0021501208,95.0,201166.0,Aaron Brooks,1610612741.0,Chicago Bulls,1.0,2.0,29.0,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10.0,-37.0,100.0,1.0,0.0
0,Shot Chart Detail,0021501208,136.0,201166.0,Aaron Brooks,1610612741.0,Chicago Bulls,2.0,10.0,33.0,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25.0,-151.0,200.0,1.0,1.0
0,Shot Chart Detail,0021501208,229.0,201166.0,Aaron Brooks,1610612741.0,Chicago Bulls,2.0,1.0,31.0,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14.0,-143.0,13.0,1.0,0.0
0,Shot Chart Detail,0021501208,328.0,201166.0,Aaron Brooks,1610612741.0,Chicago Bulls,3.0,4.0,6.0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26.0,-222.0,141.0,1.0,0.0
0,Shot Chart Detail,0021501208,395.0,201166.0,Aaron Brooks,1610612741.0,Chicago Bulls,4.0,9.0,42.0,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23.0,232.0,61.0,1.0,1.0
0,Shot Chart Detail,0021501208,416.0,201166.0,Aaron Brooks,1610612741.0,Chicago Bulls,4.0,7.0,9.0,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1.0,14.0,2.0,1.0,0.0
0,Shot Chart Detail,0021400074,102.0,201985.0,A.J. Price,1610612754.0,Indiana Pacers,1.0,0.0,44.0,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19.0,-117.0,157.0,1.0,0.0
0,Shot Chart Detail,0021400074,126.0,201985.0,A.J. Price,1610612754.0,Indiana Pacers,2.0,10.0,18.0,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7.0,23.0,72.0,1.0,0.0
0,Shot Chart Detail,0021400074,326.0,201985.0,A.J. Price,1610612754.0,Indiana Pacers,3.0,1.0,39.0,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,9.0,-73.0,67.0,1.0,1.0
0,Shot Chart Detail,0021400074,328.0,201985.0,A.J. Price,1610612754.0,Indiana Pacers,3.0,1.0,6.0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25.0,157.0,200.0,1.0,0.0
0,Shot Chart Detail,0021400074,368.0,201985.0,A.J. Price,1610612754.0,Indiana Pacers,4.0,9.0,14.0,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9.0,-87.0,33.0,1.0,0.0
0,Shot Chart Detail,0021400074,372.0,201985.0,A.J. Price,1610612754.0,Indiana Pacers,4.0,8.0,35.0,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24.0,-70.0,231.0,1.0,1.0
0,Shot Chart Detail,0021400074,378.0,201985.0,A.J. Price,1610612754.0,Indiana Pacers,4.0,7.0,39.0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24.0,-116.0,211.0,1.0,0.0
0,Shot Chart Detail,0021400083,117.0,201985.0,A.J. Price,1610612754.0,Indiana Pacers,1.0,0.0,31.0,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17.0,-86.0,149.0,1.0,1.0
0,Shot Chart Detail,0021400083,123.0,201985.0,A.J. Price,1610612754.0,Indiana Pacers,1.0,0.0,0.0,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15.0,-141.0,63.0,1.0,0.0
0,Shot Chart Detail,0021400083,182.0,201985.0,A.J. Price,1610612754.0,Indiana Pacers,2.0,6.0,5.0,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11.0,43.0,107.0,1.0,1.0
0,Shot Chart Detail,0021400083,205.0,201985.0,A.J. Price,1610612754.0,Indiana Pacers,2.0,3.0,20.0,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14.0,6.0,143.0,1.0,1.0
0,Shot Chart Detail,0021400083,348.0,201985.0,A.J. Price,1610612754.0,Indiana Pacers,3.0,1.0,54.0,Missed Shot,Running Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3.0,29.0,15.0,1.0,0.0
0,Shot Chart Detail,0021400083,374.0,201985.0,A.J. Price,1610612754.0,Indiana Pacers,3.0,0.0,0.0,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16.0,-161.0,9.0,1.0,0.0
0,Shot Chart Detail,0021400083,406.0,201985.0,A.J. Price,1610612754.0,Indiana Pacers,4.0,9.0,14.0,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17.0,127.0,124.0,1.0,1.0
0,Shot Chart Detail,0021400083,426.0,201985.0,A.J. Price,1610612754.0,Indiana Pacers,4.0,7.0,31.0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26.0,-81.0,252.0,1.0,0.0
0,Shot Chart Detail,0021400099,116.0,201985.0,A.J. Price,1610612754.0,Indiana Pacers,1.0,0.0,0.0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28.0,-175.0,224.0,1.0,0.0
0,Shot Chart Detail,0021400099,149.0,201985.0,A.J. Price,1610612754.0,Indiana Pacers,2.0,9.0,25.0,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8.0,-37.0,82.0,1.0,1.0
0,Shot Chart Detail,0021400099,171.0,201985.0,A.J. Price,1610612754.0,Indiana Pacers,2.0,7.0,30.0,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17.0,129.0,121.0,1.0,1.0
0,Shot Chart Detail,0021400099,206.0,201985.0,A.J. Price,1610612754.0,Indiana Pacers,2.0,4.0,46.0,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6.0,-48.0,45.0,1.0,0.0
0,Shot Chart Detail,0021400099,217.0,201985.0,A.J. Price,1610612754.0,Indiana Pacers,2.0,3.0,46.0,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13.0,-59.0,121.0,1.0,1.0
0,Shot Chart Detail,0021400099,357.0,201985.0,A.J. Price,1610612754.0,Indiana Pacers,3.0,0.0,27.0,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25.0,-155.0,206.0,1.0,1.0
0,Shot Chart Detail,0021400099,382.0,201985.0,A.J. Price,1610612754.0,Indiana Pacers,4.0,10.0,14.0,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,19.0,193.0,15.0,1.0,1.0
0,Shot Chart Detail,0021400099,388.0,201985.0,A.J. Price,1610612754.0,Indiana Pacers,4.0,9.0,45.0,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,20.0,-86.0,190.0,1.0,0.0
0,Shot Chart Detail,0021400099,394.0,201985.0,A.J. Price,1610612754.0,Indiana Pacers,4.0,8.0,45.0,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27.0,165.0,222.0,1.0,1.0
0,Shot Chart Detail,0021400099,418.0,201985.0,A.J. Price,1610612754.0,Indiana Pacers,4.0,6.0,5.0,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25.0,113.0,233.0,1.0,1.0
0,Shot Chart Detail,0021400099,466.0,201985.0,A.J. Price,1610612754.0,Indiana Pacers,4.0,1.0,48.0,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14.0,110.0,99.0,1.0,0.0
0,Shot Chart Detail,0021400099,480.0,201985.0,A.J. Price,1610612754.0,Indiana Pacers,4.0,0.0,32.0,Made Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,20.0,185.0,91.0,1.0,1.0
0,Shot Chart Detail,0021400112,96.0,201985.0,A.J. Price,1610612754.0,Indiana Pacers,1.0,1.0,18.0,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13.0,119.0,67.0,1.0,0.0
0,Shot Chart Detail,0021400112,98.0,201985.0,A.J. Price,1610612754.0,Indiana Pacers,1.0,1.0,6.0,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25.0,168.0,190.0,1.0,1.0
0,Shot Chart Detail,0021400112,105.0,201985.0,A.J. Price,1610612754.0,Indiana Pacers,1.0,0.0,26.0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24.0,-190.0,154.0,1.0,0.0
0,Shot Chart Detail,0021400112,147.0,201985.0,A.J. Price,1610612754.0,Indiana Pacers,2.0,7.0,32.0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27.0,176.0,208.0,1.0,0.0
0,Shot Chart Detail,0021400112,151.0,201985.0,A.J. Price,1610612754.0,Indiana Pacers,2.0,7.0,14.0,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,14.0,-73.0,126.0,1.0,1.0
0,Shot Chart Detail,0021400112,157.0,201985.0,A.J. Price,1610612754.0,Indiana Pacers,2.0,6.0,3.0,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2.0,23.0,6.0,1.0,0.0
0,Shot Chart Detail,0021400112,161.0,201985.0,A.J. Price,1610612754.0,Indiana Pacers,2.0,5.0,38.0,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11.0,6.0,118.0,1.0,0.0
0,Shot Chart Detail,0021400112,183.0,201985.0,A.J. Price,1610612754.0,Indiana Pacers,2.0,2.0,47.0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24.0,-175.0,167.0,1.0,0.0
0,Shot Chart Detail,0021400112,315.0,201985.0,A.J. Price,1610612754.0,Indiana Pacers,3.0,1.0,29.0,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,9.0,89.0,41.0,1.0,0.0
0,Shot Chart Detail,0021400112,342.0,201985.0,A.J. Price,1610612754.0,Indiana Pacers,3.0,0.0,2.0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24.0,138.0,206.0,1.0,0.0
0,Shot Chart Detail,0021400112,360.0,201985.0,A.J. Price,1610612754.0,Indiana Pacers,4.0,10.0,35.0,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9.0,-98.0,6.0,1.0,1.0
